year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2013,IL,synth,NA,0.89,NA,0.11,1.26,0.75,88.4,109.3,0.633146,0.738549,0.079474,0.164162,Synthetic opioids,0.22471910112359553,1.68,0.8087831655992681,0.013396078727886052,0.09187302354404561,-0.0021341026030590737,0.45157230485025013,0.21469612883882372,1.4028702023597126,1,0,-0.69,0.51,-20.89999999999999,0.0221,1404.506660693251,-0.9813749474474427,-0.39862505255255726,-94.35442660397801,52.55442660397803,1,0
2014,IL,synth,0.8700000000000001,1.1900000000000002,0.23,0.13,2.38,1.57,88.4,109.3,0.633146,0.738549,0.079474,0.164162,Synthetic opioids,0.7310924369747899,1.5159235668789808,0.8087831655992681,0.043734895105352264,0.09187302354404561,0.321199800987363,1.1409850729622169,0.21469612883882372,1.4028702023597126,0,0,-0.32000000000000006,0.8099999999999998,-20.89999999999999,0.0698,1404.506660693251,-0.837825916694018,0.19782591669401783,-94.35442660397801,52.55442660397803,0,0
2015,IL,synth,2.16,2.64,0.35,0.19,4.48,3.2800000000000002,88.4,109.3,0.633146,0.738549,0.079474,0.164162,Synthetic opioids,0.8181818181818182,1.3658536585365855,0.8087831655992681,0.021043691991287777,0.09187302354404561,0.5338555141687511,1.1025081221948854,0.21469612883882372,1.4028702023597126,0,0,-0.48,1.2000000000000002,-20.89999999999999,0.1586,1404.506660693251,-1.2605624638682031,0.3005624638682032,-94.35442660397801,52.55442660397803,0,0
2016,IL,synth,13.04,6.98,0.8500000000000001,0.31,8.44,6.859999999999999,88.4,37.3,0.633146,0.317336,0.079474,0.064616,Synthetic opioids,1.8681948424068766,1.2303206997084548,2.3699731903485257,0.02171377090992074,0.17009656386121796,1.5793772142614473,2.157012470552306,1.5616150025819548,3.1783313781150966,1,1,6.059999999999999,1.58,51.10000000000001,0.8186000000000001,302.83681785599424,4.286660280713251,7.833339719286746,16.99167375147841,85.20832624852162,1,1
2017,IL,synth,17.68,10.19,0.99,0.38,15.9,9.42,88.4,37.3,0.633146,0.317336,0.079474,0.064616,Synthetic opioids,1.7350343473994112,1.6878980891719746,2.3699731903485257,0.013625258465534466,0.17009656386121796,1.5062488738194717,1.9638198209793507,1.5616150025819548,3.1783313781150966,1,1,7.49,6.48,51.10000000000001,1.1245,302.83681785599424,5.4115680910840505,9.56843190891595,16.99167375147841,85.20832624852162,1,1
2018,IL,synth,25.25,12.53,1.1900000000000002,0.42000000000000004,29.95,12.94,88.4,37.3,0.633146,0.317336,0.079474,0.064616,Synthetic opioids,2.0151636073423784,2.3145285935085007,2.3699731903485257,0.013582342533530712,0.17009656386121796,1.7867387245541595,2.2435884901305974,1.5616150025819548,3.1783313781150966,1,1,12.72,17.009999999999998,51.10000000000001,1.5925000000000005,302.83681785599424,10.246591825031704,15.193408174968297,16.99167375147841,85.20832624852162,1,1
1999,IN,heroin,NA,NA,NA,NA,0.24000000000000002,0.03,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,16.499999999999996,8.000000000000002,0.49303621169916434,404.4999999999999,4.1779352332948144e-4,-22.919883307792777,55.91988330779277,0.45297381537514825,0.5330986080231804,0,1,0.30999999999999994,0.21000000000000002,-18.2,0.0533,17.18715793042449,-0.14250113812011572,0.7625011381201157,-26.325649875888004,-10.074350124111996,0,1
2000,IN,heroin,NA,NA,NA,NA,0.28,0.05,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,5.5,5.6000000000000005,0.49303621169916434,47.26562499999999,4.1779352332948144e-4,-7.974999999999998,18.974999999999998,0.45297381537514825,0.5330986080231804,0,1,0.18,0.23000000000000004,-18.2,0.0493,17.18715793042449,-0.2551906248990205,0.6151906248990204,-26.325649875888004,-10.074350124111996,0,1
2001,IN,heroin,NA,NA,NA,NA,0.32999999999999996,0.06,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,5.25,5.499999999999999,0.49303621169916434,43.06640625000001,4.1779352332948144e-4,-7.612500000000001,18.1125,0.45297381537514825,0.5330986080231804,0,1,0.17,0.26999999999999996,-18.2,0.045000000000000005,17.18715793042449,-0.24577878733768996,0.58577878733769,-26.325649875888004,-10.074350124111996,0,1
2002,IN,heroin,NA,NA,NA,NA,0.39,0.08,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,11,4.875,0.49303621169916434,253.25,4.1779352332948144e-4,-20.191107707165514,42.191107707165514,0.45297381537514825,0.5330986080231804,0,1,0.2,0.31,-18.2,0.0533,17.18715793042449,-0.25250113812011565,0.6525011381201157,-26.325649875888004,-10.074350124111996,0,1
2003,IN,heroin,NA,NA,NA,NA,0.46,0.11,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,4.2,4.181818181818182,0.49303621169916434,25.710399999999996,4.1779352332948144e-4,-5.738263059508939,14.13826305950894,0.45297381537514825,0.5330986080231804,0,1,0.16000000000000003,0.35000000000000003,-18.2,0.0493,17.18715793042449,-0.27519062489902046,0.5951906248990205,-26.325649875888004,-10.074350124111996,0,1
2004,IN,heroin,NA,NA,NA,NA,0.54,0.16,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,3.3333333333333335,3.375,0.49303621169916434,13.888888888888893,4.1779352332948144e-4,-3.9711553931659798,10.637822059832647,0.45297381537514825,0.5330986080231804,0,1,0.14,0.38,-18.2,0.040900000000000006,17.18715793042449,-0.256385468956671,0.536385468956671,-26.325649875888004,-10.074350124111996,0,1
2005,IN,heroin,NA,0.19,NA,0.06,0.64,0.21000000000000002,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,2.736842105263158,3.0476190476190474,0.49303621169916434,3.240030386507163,4.1779352332948144e-4,-0.7911744384630639,6.26485864898938,0.45297381537514825,0.5330986080231804,0,1,0.33,0.43,-18.2,0.0936,17.18715793042449,-0.26964469479851144,0.9296446947985115,-26.325649875888004,-10.074350124111996,0,1
2006,IN,heroin,NA,NA,NA,NA,0.75,0.29000000000000004,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,1.1764705882352942,2.5862068965517238,0.49303621169916434,1.6983632858801978,4.1779352332948144e-4,-1.3778262619834443,3.7307674384540324,0.45297381537514825,0.5330986080231804,0,1,0.03,0.45999999999999996,-18.2,0.047700000000000006,17.18715793042449,-0.3980704614896945,0.45807046148969455,-26.325649875888004,-10.074350124111996,0,1
2007,IN,heroin,NA,0.2,NA,0.06,0.88,0.39,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,4.45,2.2564102564102564,0.49303621169916434,5.782225,4.1779352332948144e-4,-0.26306647099316827,9.163066470993169,0.45297381537514825,0.5330986080231804,0,1,0.69,0.49,-18.2,0.16360000000000002,17.18715793042449,-0.10277093791334213,1.482770937913342,-26.325649875888004,-10.074350124111996,0,1
2008,IN,heroin,NA,0.8700000000000001,NA,0.13,1.04,0.53,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,1.6206896551724135,1.9622641509433962,0.49303621169916434,0.3889419088342853,4.1779352332948144e-4,0.39833159102844484,2.843047719316382,0.45297381537514825,0.5330986080231804,0,1,0.5399999999999998,0.51,-18.2,0.2669,17.18715793042449,-0.47258236208221605,1.5525823620822157,-26.325649875888004,-10.074350124111996,0,1
2009,IN,heroin,1.73,1,0.55,0.14,1.22,0.72,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,1.73,1.6944444444444444,0.49303621169916434,0.36116084000000004,4.1779352332948144e-4,0.5521054873444735,2.9078945126555267,0.45297381537514825,0.5330986080231804,0,1,0.73,0.5,-18.2,0.32210000000000005,17.18715793042449,-0.3823755480951565,1.8423755480951565,-26.325649875888004,-10.074350124111996,0,1
2010,IN,heroin,1.9,0.7899999999999999,0.55,0.13,1.44,0.98,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,2.4050632911392404,1.469387755102041,0.49303621169916434,0.6413317856771598,4.1779352332948144e-4,0.8354327015235257,3.9746938807549554,0.45297381537514825,0.5330986080231804,0,1,1.1099999999999999,0.45999999999999996,-18.2,0.3194000000000001,17.18715793042449,0.002296501765927994,2.217703498234072,-26.325649875888004,-10.074350124111996,1,1
2011,IN,heroin,NA,1.1300000000000001,NA,0.15000000000000002,1.7,1.33,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,0.8761061946902654,1.2781954887218043,0.49303621169916434,0.1451720153876026,4.1779352332948144e-4,0.12931786168484538,1.6228945276956854,0.45297381537514825,0.5330986080231804,0,1,-0.14000000000000012,0.3699999999999999,-18.2,0.19060000000000005,17.18715793042449,-0.9956920941553686,0.7156920941553684,-26.325649875888004,-10.074350124111996,0,1
2012,IN,heroin,2.8,1.99,0.6599999999999999,0.21000000000000002,2,1.8,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,1.4070351758793969,1.1111111111111112,0.49303621169916434,0.13204385904137333,4.1779352332948144e-4,0.6948135187435445,2.1192568330152493,0.45297381537514825,0.5330986080231804,0,1,0.8099999999999998,0.19999999999999996,-18.2,0.4796999999999999,17.18715793042449,-0.547503414360347,2.167503414360347,-26.325649875888004,-10.074350124111996,0,1
2013,IN,heroin,NA,2.77,NA,0.24000000000000002,2.3499999999999996,2.4499999999999997,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,0.51985559566787,0.9591836734693877,0.49303621169916434,0.03332069892791493,4.1779352332948144e-4,0.16207801531734273,0.8776331760183973,0.45297381537514825,0.5330986080231804,1,1,-1.33,-0.10000000000000009,-18.2,0.29769999999999996,17.18715793042449,-2.399413072671173,-0.2605869273288268,-26.325649875888004,-10.074350124111996,1,1
2014,IN,heroin,1.94,2.8299999999999996,0.59,0.24000000000000002,2.77,3.3299999999999996,17.7,35.9,0.163392,0.306415,0.018245,0.026099,Heroin,0.6855123674911662,0.831831831831832,0.49303621169916434,0.04684386208650885,4.1779352332948144e-4,0.26130088651554195,1.1097238484667904,0.45297381537514825,0.5330986080231804,0,1,-0.8899999999999997,-0.5599999999999996,-18.2,0.40569999999999995,17.18715793042449,-2.1384138416406633,0.3584138416406639,-26.325649875888004,-10.074350124111996,0,1
2015,IN,heroin,1.84,4.17,0.54,0.3,3.2600000000000002,4.52,17.7,6.8,0.163392,0.065735,0.018245,0.07672,Heroin,0.44124700239808157,0.7212389380530975,2.6029411764705883,0.01777702456977016,0.04860938324574865,0.17991920520224353,0.7025747995939196,2.1708094758550605,3.035072877086116,1,1,-2.33,-1.2599999999999993,10.899999999999999,0.38160000000000005,71.74496093981352,-3.5407661045800713,-1.1192338954199288,-5.701669854155867,27.501669854155864,1,0
2016,IN,heroin,4.7,4.970000000000001,0.89,0.32,3.84,4.83,17.7,6.8,0.163392,0.065735,0.018245,0.07672,Heroin,0.9456740442655934,0.7950310559006211,2.6029411764705883,0.035775063190205965,0.04860938324574865,0.5749538226003932,1.3163942659307937,2.1708094758550605,3.035072877086116,0,1,-0.27000000000000046,-0.9900000000000002,10.899999999999999,0.8945000000000001,71.74496093981352,-2.1237289985324184,1.5837289985324172,-5.701669854155867,27.501669854155864,0,0
2017,IN,heroin,5.25,5.609999999999999,0.91,0.35,4.52,5.159999999999999,17.7,6.8,0.163392,0.065735,0.018245,0.07672,Heroin,0.9358288770053477,0.875968992248062,2.6029411764705883,0.029721007548337855,0.04860938324574865,0.5979291543098493,1.273728599700846,2.1708094758550605,3.035072877086116,0,1,-0.35999999999999943,-0.6399999999999997,10.899999999999999,0.9506,71.74496093981352,-2.2709748716296607,1.5509748716296616,-5.701669854155867,27.501669854155864,0,0
2018,IN,heroin,4.63,5.13,0.88,0.32999999999999996,5.319999999999999,5.51,17.7,6.8,0.163392,0.065735,0.018245,0.07672,Heroin,0.9025341130604289,0.9655172413793103,2.6029411764705883,0.03279666055532352,0.04860938324574865,0.5475810863240298,1.257487139796828,2.1708094758550605,3.035072877086116,0,1,-0.5,-0.1900000000000004,10.899999999999999,0.8833,71.74496093981352,-2.3420872074904597,1.3420872074904597,-5.701669854155867,27.501669854155864,0,0
1999,IN,natural,NA,0.23,NA,0.07,0.36,0.24000000000000002,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,2.0434782608695654,1.4999999999999998,0.39999999999999997,2.445395778316972,4.7626309706608004e-4,-1.0215229498940581,5.1084794716331885,0.357226032289615,0.4427739677103849,0,1,0.24000000000000002,0.11999999999999997,-15.3,0.11379999999999997,29.766443566630002,-0.4211914095025735,0.9011914095025735,-25.99349192759623,-4.606508072403768,0,1
2000,IN,natural,NA,0.23,NA,0.07,0.4,0.3,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.9565217391304347,1.3333333333333335,0.39999999999999997,1.0847481248280273,4.7626309706608004e-4,-1.0848426076580924,2.9978860859189616,0.357226032289615,0.4427739677103849,0,1,-0.010000000000000009,0.10000000000000003,-15.3,0.057800000000000004,29.766443566630002,-0.4812159589827153,0.4612159589827153,-25.99349192759623,-4.606508072403768,0,1
2001,IN,natural,NA,0.46,NA,0.09,0.44,0.37,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,1.2391304347826089,1.1891891891891893,0.39999999999999997,0.6050902566100034,4.7626309706608004e-4,-0.2855054987415191,2.7637663683067366,0.357226032289615,0.4427739677103849,0,1,0.11000000000000004,0.07,-15.3,0.12369999999999998,29.766443566630002,-0.5793518114867038,0.7993518114867038,-25.99349192759623,-4.606508072403768,0,1
2002,IN,natural,NA,0.4,NA,0.09,0.48000000000000004,0.47000000000000003,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.525,1.0212765957446808,0.39999999999999997,0.289578515625,4.7626309706608004e-4,-0.5297249999999999,1.5797249999999998,0.357226032289615,0.4427739677103849,0,1,-0.19,0.010000000000000009,-15.3,0.05220000000000001,29.766443566630002,-0.6378074586247979,0.25780745862479787,-25.99349192759623,-4.606508072403768,0,1
2003,IN,natural,NA,0.63,NA,0.11,0.53,0.59,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,1,0.8983050847457628,0.39999999999999997,0.3570168808264046,4.7626309706608004e-4,-0.17111743620471964,2.1711174362047196,0.357226032289615,0.4427739677103849,0,1,0,-0.05999999999999994,-15.3,0.1417,29.766443566630002,-0.7378039848089735,0.7378039848089735,-25.99349192759623,-4.606508072403768,0,1
2004,IN,natural,NA,0.89,NA,0.13,0.58,0.74,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.16853932584269665,0.7837837837837838,0.39999999999999997,0.02901155538897631,4.7626309706608004e-4,-0.16530313877540942,0.5023817904608028,0.357226032289615,0.4427739677103849,1,1,-0.74,-0.16000000000000003,-15.3,0.039400000000000004,29.766443566630002,-1.1290488915290724,-0.3509511084709275,-25.99349192759623,-4.606508072403768,1,1
2005,IN,natural,NA,0.9400000000000001,NA,0.13,0.64,0.93,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.43617021276595747,0.6881720430107526,0.39999999999999997,0.09881748673735026,4.7626309706608004e-4,-0.17996066379372666,1.0523010893256415,0.357226032289615,0.4427739677103849,0,1,-0.53,-0.29000000000000004,-15.3,0.10100000000000002,29.766443566630002,-1.1528977444171717,0.09289774441717158,-25.99349192759623,-4.606508072403768,0,1
2006,IN,natural,NA,0.8700000000000001,NA,0.13,0.71,1.1700000000000002,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.37931034482758613,0.6068376068376067,0.39999999999999997,0.07310280103978788,4.7626309706608004e-4,-0.15062523661080823,0.9092459262659804,0.357226032289615,0.4427739677103849,1,1,-0.5400000000000001,-0.4600000000000002,-15.3,0.0698,29.766443566630002,-1.057825916694018,-0.02217408330598225,-25.99349192759623,-4.606508072403768,1,1
2007,IN,natural,NA,1.45,NA,0.17,0.7799999999999999,1.47,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.18620689655172415,0.5306122448979591,0.39999999999999997,0.035149607581710804,4.7626309706608004e-4,-0.18125838410197273,0.5536721772054211,0.357226032289615,0.4427739677103849,1,1,-1.18,-0.6900000000000001,-15.3,0.10180000000000002,29.766443566630002,-1.8053598004349176,-0.5546401995650823,-25.99349192759623,-4.606508072403768,1,1
2008,IN,natural,NA,1.82,NA,0.19,0.8600000000000001,1.84,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.532967032967033,0.4673913043478261,0.39999999999999997,0.05139908956710891,4.7626309706608004e-4,0.08860823370566401,0.977325832228402,0.357226032289615,0.4427739677103849,1,1,-0.8500000000000001,-0.98,-15.3,0.19610000000000002,29.766443566630002,-1.7179503211589937,0.017950321158993532,-25.99349192759623,-4.606508072403768,0,1
2009,IN,natural,NA,2.54,NA,0.22,0.9500000000000001,2.3099999999999996,10.2,25.5,0.096859,0.227268,0.032894,0.032493,Natural and semi-synthetic opioids,0.6259842519685039,0.4112554112554114,0.39999999999999997,0.04647929879900929,4.7626309706608004e-4,0.20342671237623244,1.0485417915607753,0.357226032289615,0.4427739677103849,0,1,-0.95,-1.3599999999999994,-15.3,0.32930000000000004,29.766443566630002,-2.07473947205564,0.1747394720556401,-25.99349192759623,-4.606508072403768,0,1
2010,IN,natural,NA,2.42,NA,0.22,1.04,2.9,10.2,-11.8,0.096859,-0.124997,0.032894,0.257658,Natural and semi-synthetic opioids,0.6074380165289256,0.35862068965517246,-0.8644067796610169,0.04404731194692138,0.03961377573544472,0.19608396759383467,1.0187920654640166,-1.2545096902695951,-0.47430386905243854,0,1,-0.95,-1.8599999999999999,22,0.2885,530.1636037488777,-2.0027590417564696,0.10275904175646944,-23.129552403737492,67.12955240373749,0,0
2011,IN,natural,NA,3,NA,0.24000000000000002,1.1500000000000001,2.56,10.2,-11.8,0.096859,-0.124997,0.032894,0.257658,Natural and semi-synthetic opioids,0.30333333333333334,0.44921875000000006,-0.8644067796610169,0.01926664888888889,0.03961377573544472,0.031276798084581114,0.5753898685820855,-1.2545096902695951,-0.47430386905243854,1,1,-2.09,-1.41,22,0.22570000000000004,530.1636037488777,-3.0211547239852248,-1.158845276014775,-23.129552403737492,67.12955240373749,1,0
2012,IN,natural,NA,2.29,NA,0.21000000000000002,1.27,2.2600000000000002,10.2,-11.8,0.096859,-0.124997,0.032894,0.257658,Natural and semi-synthetic opioids,0.5676855895196506,0.5619469026548672,-0.8644067796610169,0.043060195562437564,0.03961377573544472,0.16096695548297396,0.9744042235563273,-1.2545096902695951,-0.47430386905243854,1,1,-0.99,-0.9900000000000002,22,0.25570000000000004,530.1636037488777,-1.98110903537401,0.001109035374009859,-23.129552403737492,67.12955240373749,0,0
2013,IN,natural,NA,1.86,NA,0.19,1.4,1.99,10.2,26.4,0.096859,0.23399,0.032894,0.049241,Natural and semi-synthetic opioids,0.7043010752688172,0.7035175879396984,0.38636363636363635,0.06902735696813381,7.739914566433541e-4,0.18934914107613665,1.219253009461498,0.331835060553873,0.4408922121733997,0,1,-0.55,-0.5900000000000001,-16.2,0.25700000000000006,51.84939308171396,-1.5436252814819076,0.4436252814819075,-30.313278444879927,-2.0867215551200715,0,1
2014,IN,natural,NA,2.55,NA,0.23,1.54,2.52,10.2,26.4,0.096859,0.23399,0.032894,0.049241,Natural and semi-synthetic opioids,0.12941176470588234,0.6111111111111112,0.38636363636363635,0.008994377195888196,7.739914566433541e-4,-0.05647206846882949,0.31529559788059414,0.331835060553873,0.4408922121733997,1,1,-2.2199999999999998,-0.98,-16.2,0.11050000000000001,51.84939308171396,-2.8715341894329107,-1.568465810567089,-30.313278444879927,-2.0867215551200715,1,1
